Partido_ID,Local,Visitante,Goles_Local,Goles_Visitante,Local_GF_Prom,Local_GC_Prom,Visita_GF_Prom,Visita_GC_Prom,Target_Ganador
1,Iraq,Bolivia,2,1,0.9,0.8,0.8,1.6,1
2,Bosnia & Herzegovina,Italy,1,1,2.0,0.8888888888888888,2.5555555555555554,1.3333333333333333,0
3,Czech Republic,Denmark,1,1,2.2222222222222223,1.1111111111111112,2.857142857142857,1.0,0
4,D.R. Congo,Jamaica,0,0,1.5,0.6,1.9,0.5,0
5,Kosovo,Turkey,0,1,1.4285714285714286,1.1428571428571428,2.5714285714285716,1.7142857142857142,2
6,Sweden,Poland,3,2,1.0,1.8571428571428572,1.7777777777777777,0.8888888888888888,1
7,New Caledonia,Jamaica,0,1,2.0,1.4,1.9,0.5,2
8,Bolivia,Suriname,2,1,0.6,2.1,1.9,0.8,1
9,Czech Republic,Ireland,2,2,2.25,1.0,1.5,1.1666666666666667,0
10,Denmark,North Macedonia,4,0,2.6666666666666665,1.1666666666666667,1.625,1.25,1
11,Italy,Northern Ireland,2,0,2.625,1.5,1.1666666666666667,1.0,1
12,Poland,Albania,2,1,1.75,0.875,0.875,0.625,1
13,Slovakia,Kosovo,3,4,1.0,1.3333333333333333,1.0,0.8333333333333334,2
14,Turkey,Romania,1,0,2.8333333333333335,2.0,2.111111111111111,1.4444444444444444,1
15,Ukraine,Sweden,1,3,1.6666666666666667,1.8333333333333333,0.6666666666666666,2.0,2
16,Wales,Bosnia & Herzegovina,1,1,2.3333333333333335,1.3333333333333333,2.125,0.875,0
17,Costa Rica,Honduras,0,0,2.7777777777777777,0.7777777777777778,1.8888888888888888,0.4444444444444444,0
18,Guatemala,Suriname,3,1,2.0,1.2222222222222223,2.0,0.5555555555555556,1
19,Haiti,Nicaragua,2,0,2.0,1.4444444444444444,1.4444444444444444,1.5555555555555556,1
20,Jamaica,Curacao,0,0,2.111111111111111,0.5555555555555556,3.111111111111111,0.5555555555555556,0
21,Panama,El Salvador,3,0,1.7777777777777777,0.5555555555555556,1.0,1.1111111111111112,1
22,Trinidad & Tobago,Bermuda,2,2,2.3333333333333335,1.2222222222222223,1.2222222222222223,3.2222222222222223,0
23,Austria,Bosnia & Herzegovina,1,1,3.0,0.42857142857142855,2.2857142857142856,0.8571428571428571,0
24,Belarus,Greece,0,0,0.8,3.4,2.0,2.4,0
25,Belgium,Liechtenstein,7,0,3.142857142857143,1.0,0.0,3.4285714285714284,1
26,Bulgaria,Georgia,2,1,0.2,3.6,1.2,2.6,1
27,Iraq,United Arab Emirates,2,1,0.9,1.0,1.5,0.9,1
28,Kosovo,Switzerland,1,1,1.0,0.8,2.6,0.2,0
29,Romania,San Marino,7,1,1.5,1.5,0.14285714285714285,4.571428571428571,1
30,Scotland,Denmark,4,2,1.8,1.0,2.8,0.6,1
31,Spain,Turkey,2,2,3.8,0.0,3.0,2.0,0
32,Sweden,Slovenia,1,1,0.6,2.2,0.4,1.4,0
33,Wales,North Macedonia,7,1,1.75,1.375,1.7142857142857142,0.42857142857142855,1
34,Czech Republic,Gibraltar,6,0,1.7142857142857142,1.1428571428571428,0.42857142857142855,3.142857142857143,1
35,Germany,Slovakia,6,0,2.0,0.6,1.2,0.4,1
36,Malta,Poland,2,3,0.2857142857142857,2.2857142857142856,1.5714285714285714,0.7142857142857143,2
37,Montenegro,Croatia,2,3,0.8571428571428571,2.0,3.2857142857142856,0.2857142857142857,2
38,Netherlands,Lithuania,4,0,3.2857142857142856,0.5714285714285714,0.8571428571428571,1.5714285714285714,1
39,Northern Ireland,Luxembourg,1,0,1.2,1.2,0.2,2.4,1
40,Albania,England,0,2,1.0,0.42857142857142855,2.857142857142857,0.0,2
41,Azerbaijan,France,1,3,0.4,2.6,2.6,0.6,2
42,Hungary,Ireland,2,3,1.8,1.4,1.2,1.0,2
43,Israel,Moldova,4,1,2.142857142857143,2.7142857142857144,0.5714285714285714,4.0,1
44,Italy,Norway,1,4,2.857142857142857,1.1428571428571428,4.714285714285714,0.5714285714285714,2
45,Nigeria,D.R. Congo,1,1,1.5,0.8,1.4,0.6,0
46,Portugal,Armenia,9,1,2.2,1.2,0.4,2.0,1
47,Serbia,Latvia,2,1,1.0,1.2857142857142858,0.5714285714285714,1.8571428571428572,1
48,Ukraine,Iceland,2,0,1.6,2.2,2.6,1.8,1
49,Bosnia & Herzegovina,Romania,3,1,2.1666666666666665,0.8333333333333334,1.5714285714285714,1.2857142857142858,1
50,Cyprus,Austria,0,2,1.5714285714285714,1.2857142857142858,3.1666666666666665,0.5,2
51,Denmark,Belarus,2,2,3.0,0.25,0.5,3.75,0
52,Georgia,Spain,0,4,1.5,2.25,3.75,0.0,2
53,Greece,Scotland,3,2,1.75,2.5,1.75,0.5,1
54,Kazakhstan,Belgium,1,1,1.1428571428571428,1.7142857142857142,3.5,1.0,0
55,Liechtenstein,Wales,0,1,0.0,3.8333333333333335,1.8571428571428572,1.5714285714285714,2
56,Slovenia,Kosovo,0,2,0.5,1.25,0.75,1.0,2
57,Switzerland,Sweden,4,1,2.25,0.0,0.5,1.75,1
58,Turkey,Bulgaria,2,0,3.25,2.5,0.25,4.0,1
59,Bermuda,Curacao,0,7,1.375,2.75,2.625,0.625,2
60,Croatia,Faroe Islands,3,1,3.3333333333333335,0.16666666666666666,1.4285714285714286,0.8571428571428571,1
61,Finland,Malta,0,1,1.1428571428571428,1.8571428571428572,0.16666666666666666,2.6666666666666665,2
62,Gibraltar,Montenegro,1,2,0.3333333333333333,3.3333333333333335,0.6666666666666666,2.1666666666666665,2
63,Guatemala,Panama,2,3,2.0,1.0,1.625,0.375,2
64,Haiti,Costa Rica,1,0,2.125,1.625,3.125,0.75,1
65,Luxembourg,Germany,0,2,0.25,2.5,2.0,0.75,2
66,Nicaragua,Honduras,2,0,1.375,1.75,2.125,0.25,1
67,Poland,Netherlands,1,1,1.6666666666666667,0.6666666666666666,3.6666666666666665,0.5,0
68,Slovakia,Northern Ireland,1,0,1.25,0.5,1.5,1.25,1
69,Trinidad & Tobago,Jamaica,1,1,2.5,1.25,2.25,0.5,0
70,Andorra,Albania,0,1,0.42857142857142855,2.142857142857143,1.0,0.5,2
71,Armenia,Hungary,0,1,0.5,2.25,2.0,1.75,2
72,Azerbaijan,Iceland,0,2,0.5,2.75,2.75,2.25,2
73,Cameroon,D.R. Congo,0,1,1.7,0.5,1.5,0.6,2
74,England,Serbia,2,0,3.0,0.0,1.1666666666666667,1.1666666666666667,1
75,France,Ukraine,4,0,2.25,0.75,2.0,1.75,1
76,Ireland,Portugal,2,0,1.0,1.25,2.75,1.0,1
77,Moldova,Italy,0,2,0.6666666666666666,4.333333333333333,3.0,1.3333333333333333,2
78,Nigeria,Gabon,1,1,1.5,0.8,2.2,0.9,0
79,Norway,Estonia,4,1,4.833333333333333,0.5,1.0,2.4285714285714284,1
80,Suriname,El Salvador,4,0,1.75,0.625,1.125,0.75,1
81,United Arab Emirates,Iraq,1,1,1.5,0.9,0.9,0.9,0
82,Curacao,Trinidad & Tobago,1,1,2.857142857142857,0.5714285714285714,2.7142857142857144,1.2857142857142858,0
83,El Salvador,Guatemala,0,1,1.2857142857142858,0.7142857142857143,2.142857142857143,1.1428571428571428,2
84,Jamaica,Bermuda,4,0,2.0,0.5714285714285714,1.5714285714285714,2.5714285714285716,1
85,Panama,Suriname,1,1,1.7142857142857142,0.2857142857142857,1.8571428571428572,0.5714285714285714,0
86,Algeria,Uganda,2,1,2.4444444444444446,0.7777777777777778,1.4444444444444444,0.7777777777777778,1
87,Andorra,Serbia,1,3,0.3333333333333333,2.0,0.8,1.2,2
88,Costa Rica,Nicaragua,4,1,3.0,0.7142857142857143,1.4285714285714286,1.4285714285714286,1
89,D.R. Congo,Sudan,1,0,1.5555555555555556,0.6666666666666666,0.8888888888888888,0.5555555555555556,1
90,Estonia,Moldova,1,1,1.0,2.6666666666666665,0.6,5.0,0
91,Gabon,Burundi,2,0,2.2222222222222223,1.0,1.4444444444444444,1.2222222222222223,1
92,Guinea,Botswana,2,2,1.0,0.6666666666666666,1.1111111111111112,1.5555555555555556,0
93,Honduras,Haiti,3,0,2.0,0.2857142857142857,2.4285714285714284,1.4285714285714286,1
94,Ireland,Armenia,1,0,1.0,1.6666666666666667,0.6666666666666666,2.6666666666666665,1
95,Italy,Israel,3,0,3.0,1.6,2.5,2.6666666666666665,1
96,Ivory Coast,Kenya,3,0,2.4444444444444446,0.0,2.0,1.2222222222222223,1
97,Latvia,England,0,5,0.6666666666666666,1.3333333333333333,2.6,0.0,2
98,Morocco,Congo,1,0,3.0,0.2857142857142857,1.0,3.5,1
99,Nigeria,Benin,4,0,1.2222222222222223,0.8888888888888888,1.3333333333333333,0.7777777777777778,1
100,Portugal,Hungary,2,2,3.0,0.6666666666666666,2.0,1.6666666666666667,0
101,Qatar,United Arab Emirates,2,1,1.6,2.1,1.4,0.8,1
102,Saudi Arabia,Iraq,0,0,0.9,0.9,0.9,0.9,0
103,Senegal,Mauritania,4,0,2.0,0.3333333333333333,0.4444444444444444,1.0,1
104,Seychelles,Gambia,0,7,0.2222222222222222,5.111111111111111,2.2222222222222223,2.0,2
105,Somalia,Mozambique,0,1,0.3333333333333333,2.111111111111111,1.4444444444444444,1.8888888888888888,2
106,South Africa,Rwanda,3,0,1.5,0.75,0.5555555555555556,0.6666666666666666,1
107,Spain,Bulgaria,4,0,3.6666666666666665,0.0,0.3333333333333333,4.0,1
